Ticker,Giá hiện tại (VNĐ),Sau 14 ngày (VNĐ),Thay đổi,Min trong 14 ngày,Max trong 14 ngày
VNM,61,62,+0.57%,61,62
FPT,96,93,-2.91%,90,93
HPG,26,26,+1.21%,26,27
VIC,170,108,-36.56%,99,119
